1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
1,1,"null,"null"
2,2,"null,"null"
3,9,"eventually,"I am in bed"
